,timestamp,session_id,user_id,target_id
0,2015-01-11 01:31:54,88062,6034,6033
1,2015-01-13 21:44:44,90415,55311,21957
2,2015-01-13 23:55:25,91008,52708,21957
3,2015-01-15 04:54:10,92469,68281,21412
4,2015-01-15 14:04:43,92760,67525,68832
5,2015-01-20 18:44:11,96847,69372,22433
6,2015-01-23 19:17:03,97612,67316,4326
7,2015-01-24 21:04:54,100150,69287,69442
8,2015-02-20 22:52:18,118888,626,3459
9,2015-02-20 22:52:18,118888,626,4386
10,2015-02-20 22:52:28,118888,626,14385
11,2015-04-10 16:28:23,143397,68256,68804
12,2015-04-15 18:35:41,147301,71165,70397
