,timestamp,course_id,session_id,user_id
0,2014-11-14 22:33:02,388,,40155
1,2014-11-14 22:37:02,388,,40155
2,2015-04-03 23:56:38,388,,40155
3,2015-05-02 01:08:53,388,159486.0,40155
4,2014-11-14 00:24:18,388,66137.0,58344
5,2014-11-15 21:37:26,388,67260.0,58926
6,2014-11-15 20:35:24,388,67232.0,58933
7,2015-01-08 22:40:51,388,87504.0,59062
8,2014-11-29 04:00:27,388,,59233
9,2014-11-21 18:35:13,388,72144.0,61868
10,2015-04-24 18:54:59,388,154414.0,62351
11,2014-11-28 18:07:10,388,,62968
12,2014-12-02 09:31:17,388,76875.0,63546
13,2014-12-13 01:13:22,388,83302.0,66852
14,2014-12-16 02:40:19,388,84023.0,66995
15,2014-12-17 21:27:57,388,84387.0,67049
16,2014-12-23 07:39:56,388,,67221
17,2015-01-19 08:58:37,388,95796.0,67332
18,2015-04-03 19:36:19,388,,67417
19,2015-02-01 11:10:23,388,106048.0,67476
20,2015-01-28 21:39:26,388,103642.0,67494
21,2015-02-12 18:51:49,388,114066.0,67503
22,2015-01-01 19:04:18,388,86108.0,67525
23,2015-01-02 08:59:57,388,86185.0,67552
24,2015-01-02 12:39:47,388,86193.0,67558
25,2015-01-14 22:09:30,388,92083.0,68242
26,2015-09-06 17:21:18,388,238448.0,68481
27,2015-01-19 20:07:40,388,96087.0,68832
28,2015-01-12 14:58:08,388,88861.0,68833
29,2015-03-09 08:12:20,388,127420.0,68974
30,2015-01-22 14:25:49,388,98492.0,69431
31,2015-01-28 09:36:23,388,103155.0,69521
32,2015-01-29 22:16:26,388,104625.0,69567
33,2015-04-19 08:45:37,388,149580.0,70053
34,2015-03-16 02:52:08,388,130305.0,70137
35,2015-04-02 11:34:57,388,136912.0,70374
36,2015-04-09 20:31:04,388,143034.0,70890
37,2015-08-26 17:37:58,388,219944.0,72636
38,2015-08-25 17:45:22,388,216696.0,76505
39,2015-12-07 18:14:07,388,374096.0,78827
40,2016-01-08 22:59:58,388,393888.0,79131
