,timestamp,course_id,type_id,session_id,user_id
0,2014-11-07 06:29:50,388,1,60815.0,184
1,2015-01-12 11:47:08,388,1,88622.0,186
2,2014-11-13 03:11:14,388,1,65566.0,261
3,2015-01-12 11:27:38,388,1,88598.0,402
4,2015-02-10 19:34:29,388,1,112538.0,560
5,2015-01-07 00:06:13,388,1,87010.0,561
6,2015-01-12 12:16:40,388,3,,634
7,2015-01-30 15:51:35,388,1,105051.0,638
8,2015-01-12 12:16:40,388,3,,1211
9,2015-01-12 13:52:28,388,1,88767.0,1330
10,2015-01-13 00:51:17,388,1,89853.0,2435
11,2014-12-23 11:32:32,388,1,85080.0,3401
12,2015-01-12 12:16:41,388,3,,3662
13,2015-01-17 05:41:11,388,1,,3836
14,2015-01-12 12:16:41,388,3,,4140
15,2014-12-09 04:53:34,388,1,81365.0,4543
16,2015-01-12 12:16:41,388,3,,4648
17,2015-01-12 12:16:41,388,3,,4955
18,2015-01-12 12:16:41,388,3,,4975
19,2015-01-12 12:16:40,388,3,,5031
20,2015-01-12 12:16:40,388,3,,5061
21,2015-01-12 12:16:40,388,3,,5139
22,2015-01-12 12:16:40,388,3,,5208
23,2015-01-12 12:16:41,388,3,,5209
24,2015-01-12 12:16:41,388,3,,5602
25,2015-01-12 12:16:40,388,3,,5682
26,2015-01-12 12:16:40,388,3,,5791
27,2015-01-12 12:16:40,388,3,,5837
28,2015-01-12 12:16:40,388,3,,5915
29,2015-01-12 12:16:40,388,3,,5945
30,2015-01-12 12:16:40,388,3,,6012
31,2015-02-10 23:36:05,388,1,112567.0,6033
32,2015-01-08 19:47:02,388,1,87459.0,6034
33,2015-05-06 17:34:46,388,1,162787.0,8357
34,2015-01-12 12:16:40,388,3,,8873
35,2015-01-12 12:16:42,388,3,,8993
36,2015-01-12 12:16:41,388,3,,9034
37,2015-01-12 12:16:41,388,3,,9044
38,2015-01-12 12:16:40,388,3,,9052
39,2014-11-24 21:22:37,388,1,73474.0,9379
40,2015-01-12 12:16:41,388,3,,9463
41,2015-01-08 14:49:38,388,1,87395.0,9508
42,2015-04-06 20:03:15,388,1,139159.0,9625
43,2015-01-12 12:16:42,388,3,,9943
44,2015-03-02 20:34:32,388,1,,10265
45,2015-03-14 06:23:33,388,1,,10815
46,2015-01-12 12:16:42,388,3,,11427
47,2015-02-05 19:28:48,388,1,109665.0,12380
48,2015-01-14 02:00:44,388,1,91181.0,13049
49,2015-03-09 14:40:51,388,1,127507.0,13219
50,2015-01-12 12:16:42,388,3,,13303
