,timestamp,deleted,course_id,favorite_count,is_flagged,like_count,topic_ds_id,topic_id,session_id,user_id,forum_id,entity_root_context_id
0,2015-01-12 11:50:38,,388,0,0,0,6923262131785492174,5280,,55547,397,
1,2015-01-12 11:50:38,,388,1,0,0,6923262131785492176,5281,,55547,397,
2,2015-01-12 11:50:38,,388,1,0,0,6923262131785492178,5282,,55547,397,
3,2015-01-12 11:50:38,,388,0,0,0,6923262131785492180,5283,,55547,397,
4,2015-01-12 11:50:38,,388,0,0,0,6923262131785492182,5284,,55547,397,
5,2015-01-12 11:50:38,,388,0,0,0,6923262131785492184,5285,,55547,397,
6,2015-01-12 11:50:38,,388,0,0,0,6923262131785492186,5286,,55547,397,
7,2015-01-12 11:50:38,,388,0,0,0,6923262131785492188,5287,,55547,397,
8,2015-01-12 11:50:38,,388,0,0,0,6923262131785492190,5288,,55547,397,
9,2015-01-12 11:50:38,,388,1,0,0,6923262131785492192,5289,,55547,397,
10,2015-01-12 11:50:38,,388,0,0,0,6923262131785492194,5290,,55547,397,
11,2015-01-12 11:50:38,,388,0,0,0,6923262131785492196,5291,,55547,397,
12,2015-01-12 11:50:38,,388,0,0,0,6923262131785492198,5292,,55547,397,
13,2015-01-12 11:50:38,,388,0,0,0,6923262131785492200,5293,,55547,397,
14,2015-01-12 11:50:38,,388,0,0,0,6923262131785492202,5294,,55547,397,
15,2015-01-12 11:50:38,,388,0,0,0,6923262131785492204,5295,,55547,397,
16,2015-01-12 11:50:38,,388,0,0,0,6923262131785492206,5296,,55547,397,
17,2015-01-12 11:50:38,,388,0,0,0,6923262131785492208,5297,,55547,397,
18,2015-01-12 11:50:39,,388,0,0,0,6923262131785492210,5298,,55547,397,
19,2015-01-12 11:50:39,,388,0,0,0,6923262131785492212,5299,,55547,397,
20,2015-01-12 11:50:39,,388,1,0,0,6923262131785492214,5300,,55547,397,
21,2015-01-12 11:50:39,,388,1,0,0,6923262131785492216,5301,,55547,397,
22,2015-01-12 11:50:39,,388,0,0,0,6923262131785492218,5302,,55547,397,
23,2015-01-12 11:50:39,,388,0,0,0,6923262131785492220,5303,,55547,397,
24,2015-01-12 11:50:39,,388,1,0,0,6923262131785492222,5304,,55547,397,
25,2015-01-12 11:50:39,,388,0,0,0,6923262131785492224,5305,,55547,397,
26,2015-01-12 11:50:39,,388,0,0,0,6923262131785492226,5306,,55547,397,
27,2015-01-12 11:50:39,,388,0,0,0,6923262131785492228,5307,,55547,397,
28,2015-01-12 11:50:39,,388,0,0,0,6923262131785492230,5308,,55547,397,
29,2015-01-12 11:50:39,,388,0,0,0,6923262131785492232,5309,,55547,397,
