,timestamp,chat_ds_id,chat_id,session_id,user_id
0,2015-01-05 17:08:56,9104575862265009900,2140,,184
1,2015-01-08 20:57:05,8741716253008602338,2141,,6033
2,2015-01-08 22:39:23,7587701566164843135,2142,,6033
3,2015-01-08 22:39:23,7587701566164843136,2143,,6033
4,2015-01-08 22:39:24,7587701566164843137,2144,,6033
5,2015-01-10 23:22:28,2931983282504911082,2145,,6034
6,2015-01-11 01:25:22,9104575862265011402,2146,,6034
7,2015-01-12 12:22:08,8626083374191954340,2147,,184
8,2015-01-12 15:30:31,267860469169949536,2148,,67771
9,2015-01-12 19:31:01,6609669151256581317,2149,,67451
10,2015-01-12 19:36:57,8055870165210961798,2150,,67451
11,2015-01-12 19:36:57,6609669151256581320,2151,,67451
12,2015-01-13 15:10:14,3982940379551823940,2152,,63804
13,2015-01-14 00:07:21,7071427548352682804,2153,,4274
14,2015-01-14 15:32:02,60671807259774269,2154,,68741
15,2015-01-14 15:46:06,60671807259774277,2155,,68764
16,2015-01-14 18:21:02,2799662955896687688,2156,,4815
17,2015-01-15 02:35:18,2675297178421578456,2157,,57537
18,2015-01-15 15:33:14,4911958155355516043,2158,,4123
19,2015-01-15 15:33:14,4911958155355516044,2159,,4123
20,2015-01-15 15:33:14,4911958155355516045,2160,,4123
21,2015-01-16 00:25:54,3968654573209096316,2161,,67525
22,2015-01-16 00:29:26,5805210916765029281,2162,,67525
23,2015-01-16 16:19:29,8998951998651570606,2163,,67771
24,2015-01-17 19:40:24,956986602683288859,2164,,67525
25,2015-01-18 21:16:22,1736116525439916880,2165,,51927
26,2015-01-19 00:53:33,3872269050812999711,2166,,68754
27,2015-01-19 00:56:28,3872269050812999715,2167,,68754
28,2015-01-19 17:27:28,4875862222411387433,2168,,67042
29,2015-01-19 17:27:28,4875862222411387434,2169,,67042
30,2015-01-19 17:27:28,4875862222411387435,2170,,67042
31,2015-01-20 04:31:09,6712420435765493145,2171,,5852
32,2015-01-20 20:00:26,9158836373791365302,2172,,59445
33,2015-01-21 16:38:01,6712420435765493562,2173,,19357
34,2015-01-21 19:35:41,6920920987801298523,2174,,68678
35,2015-01-22 00:25:23,6920920987801298602,2175,,52708
36,2015-01-22 12:02:04,6920920987801298655,2176,,68646
37,2015-01-22 12:07:36,257777535140897905,2177,,68646
38,2015-01-22 12:32:40,257777535140897906,2178,,68646
39,2015-01-22 13:36:00,1874636280630160585,2179,,68646
40,2015-01-22 15:49:24,3872269050813000227,2180,,68646
41,2015-01-22 18:02:32,7703219158364239135,2181,,68670
42,2015-01-22 20:30:50,7572408563871542108,2182,,68678
43,2015-01-22 20:31:19,3418317689863113797,2183,,17394
44,2015-01-22 21:23:57,7572408563871542121,2184,,68678
45,2015-01-23 19:35:37,4896309343998401531,2185,,17394
46,2015-01-24 21:04:09,4050146116949602791,2186,,69442
47,2015-01-24 21:54:43,26165689676096088,2187,,69442
48,2015-01-25 20:53:05,6514611648272713036,2188,,64854
49,2015-01-25 21:39:17,7915392199455085911,2189,,4522
50,2015-01-25 21:39:17,7915392199455085912,2190,,4522
51,2015-01-25 23:43:51,742313132483867273,2191,,69172
52,2015-01-25 23:43:51,742313132483867274,2192,,69172
53,2015-01-26 00:27:21,1965828642962405687,2193,,1170
54,2015-01-26 00:27:57,1049398783099968056,2194,,54715
55,2015-01-26 19:32:57,7087538782435956467,2195,,17394
56,2015-01-27 02:16:07,9201472085141815399,2196,,69135
57,2015-01-27 02:16:12,9201472085141815400,2197,,69135
58,2015-01-27 16:10:31,1872255473259687396,2198,,68013
59,2015-01-27 17:53:06,267046531303356849,2199,,68013
60,2015-01-28 00:05:43,9201472085141815573,2200,,67578
61,2015-01-28 00:22:38,2657480064573517536,2201,,69442
62,2015-01-29 20:20:52,7529190208836024724,2202,,68783
63,2015-01-29 21:27:51,7429875595393968427,2203,,17394
64,2015-01-29 21:48:50,7529190208836024753,2204,,68678
65,2015-01-30 03:57:02,7529190208836024854,2205,,68997
66,2015-01-30 03:58:23,7529190208836024860,2206,,68997
67,2015-01-30 03:59:07,7529190208836024879,2207,,68997
68,2015-01-30 19:31:35,7087538782435956912,2208,,184
69,2015-02-01 07:10:39,7529190208836025961,2209,,25130
70,2015-02-02 04:35:32,4896309343998401725,2210,,17497
71,2015-02-02 17:38:04,7200032913077047257,2211,,19791
72,2015-02-05 00:55:40,3601588590009633917,2212,,69172
73,2015-02-05 01:18:22,8259403556950428978,2213,,69172
74,2015-02-05 01:18:22,8259403556950428979,2214,,69172
75,2015-02-05 03:02:48,5088392919353398887,2215,,15240
76,2015-02-08 05:06:48,380207305510154816,2216,,68122
77,2015-02-08 16:16:14,5073135219922364210,2217,,11392
