,timestamp,course_id,time_length,submission_id,self_assessment_id,assignment_id,session_id,user_id
0,2015-01-12 12:05:11,388,-1,6923262131785492497,63662,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.01",88652.0,261
1,2015-01-12 12:07:37,388,-1,7287943891589377655,63663,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_07.03",88651.0,402
2,2015-01-12 14:09:18,388,-1,6602538698104074315,63665,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.01",88778.0,67558
3,2015-01-12 16:49:43,388,-1,7742808038156878647,63666,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.01",88881.0,68832
4,2015-01-12 17:17:57,388,-1,436269470534857181,63667,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.02",88881.0,68832
5,2015-01-12 17:19:19,388,-1,3267917909120087120,63668,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.02",88881.0,68832
6,2015-01-12 17:20:21,388,-1,8600575462225778442,63669,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.02",88881.0,68832
7,2015-01-12 17:21:26,388,-1,8655779830494035770,63670,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.02",88881.0,68832
8,2015-01-12 19:32:31,388,-1,436269470534857188,63676,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.01",89228.0,67451
9,2015-01-12 19:32:49,388,-1,436269470534857189,63677,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.01",89228.0,67451
10,2015-01-12 21:33:50,388,-1,8626083374191954531,63685,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.02",89481.0,9379
11,2015-01-12 21:35:15,388,-1,5515714389305363036,63686,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.02",89481.0,9379
12,2015-01-12 21:36:03,388,-1,5515714389305363037,63687,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.02",89481.0,9379
13,2015-01-12 21:36:43,388,-1,5515714389305363038,63689,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.02",89481.0,9379
14,2015-01-12 21:37:59,388,-1,5515714389305363040,63690,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.02",89481.0,9379
15,2015-01-12 21:38:29,388,-1,5515714389305363041,63691,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.02",89481.0,9379
16,2015-01-12 21:39:30,388,-1,8009958196429426579,63693,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.02",89481.0,9379
17,2015-01-13 16:02:49,388,-1,4993886238893384476,63743,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.02",90438.0,67137
18,2015-01-13 16:04:47,388,-1,4993886238893384477,63744,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.02",90438.0,67137
19,2015-01-13 16:05:27,388,-1,4993886238893384478,63745,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.02",90438.0,67137
20,2015-01-13 16:05:58,388,-1,4993886238893384479,63746,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.02",90438.0,67137
21,2015-01-13 16:44:48,388,-1,5613405964988862339,63747,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.01",90524.0,67719
22,2015-01-13 16:53:15,388,-1,5613405964988862347,63748,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.02",90524.0,67719
23,2015-01-13 17:02:41,388,-1,7330124249386118263,63749,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.02",90524.0,67719
24,2015-01-13 17:03:08,388,-1,7330124249386118264,63750,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.02",90524.0,67719
25,2015-01-13 17:43:34,388,-1,4264806937773345140,63756,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.02",90592.0,67185
26,2015-01-13 17:44:53,388,-1,1683999642046246868,63757,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.02",90592.0,67185
27,2015-01-13 20:30:43,388,-1,2985016872320105376,63797,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.02",,68035
28,2015-01-13 20:31:24,388,-1,5118552883362353806,63798,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.02",,68035
29,2015-01-13 21:57:50,388,-1,4295775961583995849,63804,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.01",90888.0,58766
30,2015-01-13 21:58:13,388,-1,4295775961583995850,63805,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.01",90888.0,58766
31,2015-01-14 19:58:39,388,-1,7555939324402115369,63946,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.01",91976.0,69113
32,2015-01-14 19:58:52,388,-1,7555939324402115370,63947,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.01",91976.0,69113
33,2015-01-14 19:59:02,388,-1,7555939324402115371,63948,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.01",91976.0,69113
34,2015-01-14 19:59:22,388,-1,7555939324402115372,63949,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.01",91976.0,69113
35,2015-01-15 04:54:24,388,-1,6056702072769603380,64096,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.02",92311.0,69141
36,2015-01-15 07:20:13,388,-1,2793430825690978257,64102,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.01",92689.0,69152
37,2015-01-15 13:38:21,388,-1,3695814704759263685,64106,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.01",92756.0,68942
38,2015-01-15 14:41:44,388,-1,173845851434044400,64110,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.02",92756.0,68942
39,2015-01-15 15:23:42,388,-1,6023314448625768265,64115,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.01",92846.0,67525
40,2015-01-15 21:24:05,388,-1,3172738039265373183,64150,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.01",,69191
41,2015-01-16 15:21:21,388,-1,7186290411225484962,64211,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.03",93813.0,68942
42,2015-01-16 15:22:05,388,-1,7186290411225484963,64214,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.03",93813.0,68942
43,2015-01-16 15:31:41,388,-1,4785183313165657408,64215,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.04",93813.0,68942
44,2015-01-16 15:32:03,388,-1,4785183313165657409,64216,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.04",93813.0,68942
45,2015-01-16 20:06:22,388,-1,3052981931456023728,64266,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.01",94058.0,55652
46,2015-01-16 20:07:11,388,-1,3052981931456023729,64267,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.01",94058.0,55652
47,2015-01-17 15:36:02,388,-1,2678920990609504737,64339,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.01",94559.0,67524
48,2015-01-17 15:59:09,388,-1,1716954458302647959,64340,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.02",94553.0,67392
49,2015-01-17 15:59:21,388,-1,8125042847858217122,64341,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.02",94559.0,67524
50,2015-01-17 17:05:53,388,-1,4118266709937199156,64346,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.03",94553.0,67392
51,2015-01-17 17:17:21,388,-1,8125042847858217125,64347,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.04",94553.0,67392
52,2015-01-17 20:25:59,388,-1,65753586036071072,64380,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.03",94762.0,67524
53,2015-01-18 00:31:32,388,-1,8877050406763306317,64456,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.01",94879.0,69269
54,2015-01-18 00:32:08,388,-1,5111134208022718879,64457,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.01",94879.0,69269
55,2015-01-18 00:32:55,388,-1,1435488502665494728,64458,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.01",94879.0,69269
56,2015-01-18 06:13:11,388,-1,7047965603886847577,64483,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.04",94982.0,3836
57,2015-01-18 06:15:23,388,-1,5111134208022718931,64484,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.01",94982.0,3836
58,2015-01-18 06:15:47,388,-1,5111134208022718932,64485,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.01",94982.0,3836
59,2015-01-18 06:25:34,388,-1,7047965603886847588,64486,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.02",94951.0,69269
60,2015-01-18 06:26:08,388,-1,7047965603886847589,64487,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.02",94951.0,69269
61,2015-01-18 07:06:47,388,-1,2366054007549757592,64488,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.02",94982.0,3836
62,2015-01-18 07:07:57,388,-1,2366054007549757593,64489,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.02",94982.0,3836
63,2015-01-18 07:59:13,388,-1,1435488502665494751,64490,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.03",94982.0,3836
64,2015-01-18 08:26:16,388,-1,2473581666309983460,64491,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_02.02",94982.0,3836
65,2015-01-18 08:26:36,388,-1,2473581666309983461,64492,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_02.02",94982.0,3836
66,2015-01-18 09:38:58,388,-1,273481435015307752,64493,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_02.03",94982.0,3836
67,2015-01-19 14:38:20,388,-1,9097421985003175823,64754,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.03",95856.0,9379
68,2015-01-19 14:39:05,388,-1,9097421985003175824,64755,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.03",95856.0,9379
69,2015-01-19 14:52:41,388,-1,6907653559746638383,64756,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.04",95856.0,9379
70,2015-01-19 16:20:49,388,-1,5736376020327491534,64761,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_02.02",95914.0,67392
71,2015-01-19 16:21:24,388,-1,5736376020327491535,64762,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_02.02",95914.0,67392
72,2015-01-19 16:21:47,388,-1,5736376020327491536,64764,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_02.02",95914.0,67392
