,timestamp,chat_id,session_id,user_id
0,2015-01-05 17:08:56,2140,,184
1,2015-01-05 17:08:56,2140,,186
2,2015-01-08 20:57:05,2141,,6033
3,2015-01-08 20:57:05,2141,,6034
4,2015-01-08 22:39:23,2142,,6033
5,2015-01-08 22:39:23,2142,,6034
6,2015-01-08 22:39:23,2143,,6033
7,2015-01-08 22:39:23,2143,,6034
8,2015-01-08 22:39:24,2144,,6033
9,2015-01-08 22:39:24,2144,,6034
10,2015-01-10 23:22:28,2145,,6033
11,2015-01-10 23:22:28,2145,,6034
12,2015-01-11 01:25:22,2146,,6033
13,2015-01-11 01:25:22,2146,,6034
14,2015-01-12 12:22:08,2147,,184
15,2015-01-12 12:22:08,2147,,3479
16,2015-01-12 15:30:31,2148,,54138
17,2015-01-12 15:30:31,2148,,67771
18,2015-01-12 19:31:01,2149,,3478
19,2015-01-12 19:31:01,2149,,67451
20,2015-01-12 19:36:57,2150,,3478
21,2015-01-12 19:36:57,2150,,67451
22,2015-01-12 19:36:57,2151,,3478
23,2015-01-12 19:36:57,2151,,67451
24,2015-01-13 15:10:14,2152,,51791
25,2015-01-13 15:10:14,2152,,63804
26,2015-01-14 00:07:21,2153,,4274
27,2015-01-14 00:07:21,2153,,5618
28,2015-01-14 15:32:02,2154,,68741
29,2015-01-14 15:32:02,2154,,68764
30,2015-01-14 15:46:06,2155,,68741
31,2015-01-14 15:46:06,2155,,68764
32,2015-01-14 18:21:02,2156,,4815
33,2015-01-14 18:21:02,2156,,68755
34,2015-01-15 02:35:18,2157,,57168
35,2015-01-15 02:35:18,2157,,57537
36,2015-01-15 15:33:14,2158,,4123
37,2015-01-15 15:33:14,2158,,15682
38,2015-01-15 15:33:14,2159,,4123
39,2015-01-15 15:33:14,2159,,15682
40,2015-01-15 15:33:14,2160,,4123
41,2015-01-15 15:33:14,2160,,15682
42,2015-01-16 00:25:54,2161,,67525
43,2015-01-16 00:25:54,2161,,69141
44,2015-01-16 00:29:26,2162,,67525
45,2015-01-16 00:29:26,2162,,69141
46,2015-01-16 16:19:29,2163,,54138
47,2015-01-16 16:19:29,2163,,67771
48,2015-01-17 19:40:24,2164,,67525
49,2015-01-17 19:40:24,2164,,68271
50,2015-01-18 21:16:22,2165,,51927
51,2015-01-18 21:16:22,2165,,68822
52,2015-01-19 00:53:33,2166,,5674
53,2015-01-19 00:53:33,2166,,68754
54,2015-01-19 00:56:28,2167,,5674
55,2015-01-19 00:56:28,2167,,68754
56,2015-01-19 17:27:28,2168,,67042
57,2015-01-19 17:27:28,2168,,68822
58,2015-01-19 17:27:28,2169,,67042
59,2015-01-19 17:27:28,2169,,68822
60,2015-01-19 17:27:28,2170,,67042
61,2015-01-19 17:27:28,2170,,68822
62,2015-01-20 04:31:09,2171,,5852
63,2015-01-20 04:31:09,2171,,68749
64,2015-01-20 20:00:26,2172,,59445
65,2015-01-20 20:00:26,2172,,63804
66,2015-01-21 16:38:01,2173,,19357
67,2015-01-21 16:38:01,2173,,68822
68,2015-01-21 19:35:41,2174,,17394
69,2015-01-21 19:35:41,2174,,68678
70,2015-01-22 00:25:23,2175,,52708
71,2015-01-22 00:25:23,2175,,68822
72,2015-01-22 12:02:04,2176,,23
73,2015-01-22 12:02:04,2176,,68646
74,2015-01-22 12:07:36,2177,,23
75,2015-01-22 12:07:36,2177,,68646
76,2015-01-22 12:32:40,2178,,23
77,2015-01-22 12:32:40,2178,,68646
78,2015-01-22 13:36:00,2179,,23
79,2015-01-22 13:36:00,2179,,68646
80,2015-01-22 15:49:24,2180,,23
81,2015-01-22 15:49:24,2180,,68646
82,2015-01-22 18:02:32,2181,,23
83,2015-01-22 18:02:32,2181,,68670
84,2015-01-22 20:30:50,2182,,17394
85,2015-01-22 20:30:50,2182,,68678
86,2015-01-22 20:31:19,2183,,17394
87,2015-01-22 20:31:19,2183,,68678
88,2015-01-22 21:23:57,2184,,17237
89,2015-01-22 21:23:57,2184,,68678
90,2015-01-23 19:35:37,2185,,17394
91,2015-01-23 19:35:37,2185,,68678
92,2015-01-24 21:04:09,2186,,69287
93,2015-01-24 21:04:09,2186,,69442
94,2015-01-24 21:54:43,2187,,68749
95,2015-01-24 21:54:43,2187,,69442
96,2015-01-25 20:53:05,2188,,23
97,2015-01-25 20:53:05,2188,,64854
98,2015-01-25 21:39:17,2189,,23
99,2015-01-25 21:39:17,2189,,4522
100,2015-01-25 21:39:17,2190,,23
101,2015-01-25 21:39:17,2190,,4522
102,2015-01-25 23:43:51,2191,,15252
103,2015-01-25 23:43:51,2191,,69172
104,2015-01-25 23:43:51,2192,,15252
105,2015-01-25 23:43:51,2192,,69172
106,2015-01-26 00:27:21,2193,,1170
107,2015-01-26 00:27:21,2193,,54715
108,2015-01-26 00:27:57,2194,,1170
109,2015-01-26 00:27:57,2194,,54715
110,2015-01-26 19:32:57,2195,,17394
111,2015-01-26 19:32:57,2195,,68678
112,2015-01-27 02:16:07,2196,,23
113,2015-01-27 02:16:07,2196,,69135
114,2015-01-27 02:16:12,2197,,23
115,2015-01-27 02:16:12,2197,,69135
116,2015-01-27 16:10:31,2198,,67578
117,2015-01-27 16:10:31,2198,,68013
118,2015-01-27 17:53:06,2199,,67578
119,2015-01-27 17:53:06,2199,,68013
120,2015-01-28 00:05:43,2200,,67578
121,2015-01-28 00:05:43,2200,,68183
122,2015-01-28 00:22:38,2201,,19791
123,2015-01-28 00:22:38,2201,,69442
124,2015-01-29 20:20:52,2202,,4233
125,2015-01-29 20:20:52,2202,,68783
126,2015-01-29 21:27:51,2203,,17394
127,2015-01-29 21:27:51,2203,,68678
128,2015-01-29 21:48:50,2204,,17237
129,2015-01-29 21:48:50,2204,,68678
130,2015-01-30 03:57:02,2205,,14603
